# ids,predictions
803da59c-b58f-ebb6-9600-7ffc90bfbdf2,0.1592898815870285
1dc04bb2-936c-9356-53d1-c302cecc2947,0.07113413512706757
fb2e1307-b4e3-72d9-0782-36ada04de388,0.1404394656419754
37938468-3869-9783-a4e5-35b2a0221caa,0.42905566096305847
c3db766c-6c69-bd65-8e33-df0dadaa722a,0.10637950897216797
999cdb6d-2239-f884-9f4c-e22d564996db,0.0667906254529953
9ea5b78f-f125-d65e-d875-379e8e8cdc92,0.13958711922168732
4bdf0815-27ea-5975-b198-1cc045cd8d50,0.14128392934799194
c013a1b5-c2a2-32b2-59a7-ccfab4bfc4c7,0.13273541629314423
8d455653-ca7f-d368-b27e-d563faffbc50,0.11782948672771454
a28ffd38-ed43-f789-b383-35de04e5da01,0.08861298859119415
b59491da-e31c-07dd-5a33-5820c8a38a02,0.12876608967781067
fb043038-194c-123c-a477-0bbb2b4454b5,0.15221372246742249
7f9aebe9-cd0a-d0bf-bd55-fba0680620d3,0.14749319851398468
4e37b8bc-990c-5fe0-5b6b-6f6d691afd74,0.06600205600261688
f5009c3d-677c-1cc9-1054-5a2f0abee928,0.28911009430885315
cb1611dd-f865-84bb-f0ce-aab6821e0b91,0.09162191301584244
9a7e3477-06e0-e288-bd2b-51608a3fac9b,0.059977784752845764
c07df658-e18a-cf7e-0b53-4738f17caf1c,0.125085711479187
e66748bb-2025-e796-f233-4ed30bd72dae,0.15623128414154053
8172b2bf-c667-136c-d740-bf9f576928c1,0.13135108351707458
80a98e2a-3fc2-cdf8-9d0d-1cd37ef53c10,0.09373652189970016
44e9a4bf-7326-e3f6-75f8-66950c4f21e8,0.07620894908905029
ca02b752-bdd1-ea45-a148-0ea440413fa0,0.1470467448234558
8a785887-f8a9-3b25-d628-0a9bfc547d7b,0.32440677285194397
189c8910-1578-1317-aa4c-643e80934281,0.2675689160823822
ae8b3e16-f76c-8a1f-9a67-ca5a8d2b02d9,0.13017822802066803
8524ab7f-e470-e725-f417-ce70c66d87cd,0.07230029255151749
7fb85631-38f2-b1b9-0042-2aa6190fb82d,0.06406671553850174
85ecf8ea-b782-6cb3-c651-efc3d19ce4b6,0.16207312047481537
3df2c486-f4f0-abce-afb6-4437dd91247e,0.05269221216440201
e11bb819-0a65-0936-b05f-6172f224d4c9,0.2448825091123581
3c25cefe-b767-d91b-8756-6a777a2b905f,0.13791804015636444
1fb501bf-9bc6-9023-002e-c7a4b9f7ef7a,0.0738675594329834
56dd85aa-eedf-909c-06eb-5df541b5907f,0.2688871920108795
f1aaf3ea-055f-5c6b-e3ed-b25aa60b4fd2,0.05209387466311455
2c36b719-6a7b-9a55-a760-d23a08ac449a,0.047668199986219406
af4ce56b-f920-6182-d43c-818e58476674,0.09939420968294144
662e6120-f781-06fa-25ec-e01b2ff83173,0.10638439655303955
41e72a01-1642-603e-13ba-0ea77aa36b5f,0.2538502514362335
a91f76f0-48f9-c224-be0b-683300c59717,0.09850370138883591
73266af0-916c-3965-0f66-d6a62ca293ec,0.2493613064289093
37b1fd15-313a-9c60-7b01-cf16c487c4ba,0.13871565461158752
85178e0f-b0b1-3689-ad50-dcf39a4065ab,0.17474274337291718
8e7ae23a-6bff-9338-0c7e-81a764b48455,0.10003014653921127
56254d44-06e3-dc51-e904-7bf9aa413921,0.16694749891757965
c7edc850-d7c6-b5a4-3e7a-cd674cdfc017,0.0916294977068901
ea49b1a4-ee55-4457-b044-7d3b690be1b6,0.11431043595075607
88964415-7e6b-e79d-063f-cdc813a9e63d,0.05708548426628113
82f325f6-bb0b-6229-6ea8-dba4ef93883c,0.1253577172756195
34b7938a-4f2d-0264-d555-d85dcebd8bdc,0.057385675609111786
f920787c-f498-d299-6e86-7d65d1731479,0.26609355211257935
8cf6bd5f-2d7a-b809-04d7-4b358f92d5c4,0.3923933506011963
a7004ac0-93f9-c998-c4e4-1f4aa45f9819,0.0878472849726677
35692a5c-aa71-8a34-bbb7-3717733bec31,0.3759974539279938
1b2035e7-2ea9-e13d-d6b4-590a8b6e7a9a,0.3051288425922394
3191479f-2330-430e-cd64-64c609763f9c,0.20749494433403015
5a9a712e-9026-23de-e8d2-069c425b6bc1,0.059552356600761414
3446342e-5dc4-3e0d-fb67-12c65e380e33,0.15918482840061188
870abdbb-e58e-28da-00ac-38ede53b1cbd,0.12656269967556
9d89da98-1b39-c02d-c88d-6646ede352cd,0.07254525274038315
45ed91d6-a82a-c692-fa75-3f7cb2b0c08e,0.2516292333602905
8fdeaab9-c6c3-9fc9-1271-2be637421ffc,0.17199210822582245
fd339b29-bc5b-ab4d-0c41-7c4f959c0363,0.1191515177488327
ff71d92e-2f9f-8452-f444-860eb84b8522,0.33401957154273987
40bb3d70-bcdc-546f-182e-5c7923856dfd,0.1485012024641037
09a23f55-cd2c-fa15-20a1-e8be47cc6d9d,0.10611163824796677
1927c340-221e-c782-d7ff-7e463744da43,0.14896102249622345
c0e99779-c5b6-9a26-fc41-356a8279982b,0.07337316870689392
42e4bcaa-cff1-2f35-ff32-b9625535a4df,0.09319495409727097
29a17647-45dc-fb54-7d8d-083ac5d5ccec,0.09576532244682312
594ab447-acb8-bf2c-37a6-63dfa408270f,0.24238625168800354
8baee836-378c-e211-a59d-006f18c4e258,0.13138999044895172
bfd52c19-5f7a-4d7f-4788-3cdc942dfb4a,0.34023618698120117
bd701fe1-b052-f24d-32a3-4e8980e06430,0.15049569308757782
afc471e6-79bc-956c-389a-02202c66cfe0,0.19496649503707886
2cf45764-777d-70b5-9537-a2c2be5e33a5,0.21445819735527039
6fecaf1c-850a-c09e-ea69-57085951be14,0.13229955732822418
a1f0a1b9-c575-c7c1-ed8d-2440a506a80b,0.11005838960409164
b58486a8-0f27-27f0-144b-c13c685cd72a,0.20937864482402802
5167095d-90b7-16b9-4d29-3ae0ee83cd83,0.0797000601887703
ce66b8e9-2124-7be0-0050-f70be0cd2e12,0.15083429217338562
5ceab873-26a0-1a55-cda0-c196174b2741,0.16873952746391296
09781207-5639-fe7a-b30e-2cfff360341a,0.09063604474067688
3e034172-e7a1-dd8f-2b3c-960fda1fa093,0.11120021343231201
ab30d867-47a2-722b-ce34-afe7fe3061a1,0.11777497082948685
502f5674-d09c-b11f-c9a3-89d263816611,0.045681845396757126
72e3313a-f835-3d69-f6dc-4f264edd53ff,0.2743441164493561
bd9085d0-41cd-19ab-f334-3c9ab1c60fdd,0.1188136413693428
0d009938-8f0c-69ae-b322-042518b84a08,0.12064146250486374
555bed1d-d59a-9ecb-3b61-736877967c29,0.17166560888290405
8089621a-583a-d3bc-dbc1-88e3225e05c9,0.11202185600996017
847fa2bd-129d-0f4e-6061-b1538d100513,0.07499390095472336
d2ea6f7a-e62f-eed6-8aa9-663bb06afcf1,0.38399291038513184
b23e233c-a7e7-34f5-b1d0-27036629a4b2,0.03807000070810318
1dae6930-ba5f-ee27-e8db-720320bd8509,0.15639984607696533
82a25787-e88c-60cf-1d94-c8b915c298a7,0.24342438578605652
c50c6475-83c3-da03-b99d-b98358c913cb,0.0684339702129364
cc797a77-73b2-a3d2-a70e-3a0146db1cb4,0.050918761640787125
97cbc7d5-a5c1-a512-b825-c14d0ab079b3,0.07869887351989746
875bc1de-5da1-6e1c-19a5-0b27740a114a,0.1399511992931366
55713912-6b42-8b50-4887-535e51215e69,0.3263985812664032
827bf968-d11b-5e7b-fa28-d73b2d07b304,0.12087735533714294
7de66477-839f-f5a0-755f-a1327c7e4209,0.03998043015599251
39f9ae68-f15d-12ee-6c9c-c8ee3b1526fb,0.08056343346834183
92e44366-71e2-eac5-a989-4752baa8fa2e,0.07628468424081802
e5b2fb9a-3b11-47e3-0013-545aae9bb9f0,0.17956878244876862
74665129-6b3a-280d-5170-c29462ee5749,0.17729990184307098
e380f5c8-35f1-3cc0-3ed1-e0837b03a97c,0.07839930057525635
8ee71ab5-e9a5-e0a9-8057-ee8d6f33e07b,0.10317886620759964
86355ae3-a449-0b95-f62f-6738b09ee55e,0.10402847081422806
8c95ef44-1254-529e-af2b-cfdc3482a5a3,0.18189814686775208
78144716-19a5-ede2-4af4-6619093a18b3,0.18265417218208313
3a602c41-b662-b23c-8b57-c0fbaadcfd64,0.0852348580956459
fa42079a-83ac-144e-bb2c-8a641ff5ad88,0.3137044310569763
204e3204-e542-6f31-6c68-9070addae475,0.09275151789188385
1fd82b53-27f9-4110-ed86-04f11553ad95,0.028078587725758553
6d7350b1-9dd2-38bb-0300-576a101f77b2,0.14513304829597473
67868668-05fa-20b5-34b2-99c69275815c,0.1380513608455658
99fe8b9f-0254-cfef-8348-851d606f14c9,0.14274340867996216
a3472e99-3c1d-08ee-5dbb-fcf45a83f860,0.35708290338516235
7d99e98d-a5e7-eb83-e891-bbdb24e00b8b,0.19650685787200928
63039e41-4418-e8b2-b6bd-037c6c7d0efc,0.15276800096035004
d8a175f0-a355-4998-c8e5-a46b490e2f19,0.06838510930538177
284e3021-2a6c-73ac-9883-946d03f67702,0.11299917846918106
7b7c3532-e8f2-c541-85ca-43a42a4ee5c4,0.07068320363759995
c76a2786-5d9a-a247-2011-a5daf9185650,0.21485739946365356
6c37381f-6f71-8a8c-73db-bfd3b83edaf0,0.11915001273155212
95246199-8161-530c-0ebe-8fc95f4e2087,0.05851242318749428
f74902ac-015f-505b-b159-c945803252c2,0.15352880954742432
5873fd21-d502-a705-561f-d9568d775627,0.10034152120351791
af21c4c9-9353-4407-0467-512121052ff5,0.33319881558418274
2b5309db-2185-d18f-9ea0-bd3f0762689c,0.0975746139883995
23ca23b3-2634-8a9b-4b1e-523efbca5d09,0.11679313331842422
97702a3e-c315-d50c-0b56-7fe9a9fa5d94,0.10025453567504883
2dfdcbbc-daf0-0963-3e0b-7cff6e347522,0.1728161722421646
58ad1c29-650f-71aa-2c3d-dfdf43da5834,0.32206448912620544
6617f7a6-7551-03d5-76b7-c297fd9bf416,0.08561587333679199
5e9185e6-f4ec-2d2c-f5e4-9f4c652188a8,0.12893596291542053
cbe0a7f5-4638-1106-1dc7-d0917e4cec5d,0.04578740522265434
e546aaa8-a68c-ca0f-a6d3-3ce818ade034,0.10502985864877701
8d420566-3108-89be-93f5-f6cea5b7bdea,0.40063104033470154
16bc17af-b9f5-bf50-80cd-a8219c696f8f,0.07912565022706985
e54f99a8-3a8e-b6c0-8d89-58d58f23c2cc,0.16804014146327972
51194a5b-91b1-bdb0-ccb6-c90e11817975,0.10498161613941193
2a8a3daa-ee32-0778-7155-58707c9b316e,0.08572755753993988
30027e5d-6281-1874-303e-2a9ee27cda71,0.15450206398963928
b4a58d14-26fd-2198-6a73-95a3e5abd8ac,0.17332257330417633
5d3b674f-6859-f8b3-534e-eadcbbcd6923,0.11094097048044205
bc9fbed7-0bb3-00b0-5652-66ec18e9aaa0,0.07023168355226517
2ca975a4-44d3-56c6-5233-92b83b11c591,0.06872540712356567
9a65a550-25b0-28c4-ce60-155f9b8c5d98,0.0778791680932045
b631703e-0670-7f4f-c74a-0b34bbd34649,0.08207398653030396
533045e9-91ae-9c5a-8d09-066b2a300b2b,0.14113658666610718
d20cef0a-9f20-16a6-0d7c-7613f1b2c3e6,0.09051389247179031
b83b6ed7-1cca-2a64-6969-a68fd59ce413,0.12381919473409653
ebd06930-42cc-ae3b-1d9f-97f5a2f66572,0.19998937845230103
d9814fbe-e228-1cb9-6eef-fbc2ba5a899f,0.2200910896062851
006d866a-e82c-97a2-1b88-a184404f34e4,0.11010850965976715
5c331f45-3fc9-03e6-d5fc-45ea772c0b21,0.3787691593170166
8fa59125-7045-bd46-c79c-a09dac2a3ebe,0.09449438750743866
890eaab2-50d7-88b1-9603-088724c7dd40,0.07251577079296112
dee671d8-6047-d662-d6a7-c42eda6b26e2,0.12221463024616241
7900524d-9acd-1604-9602-f0f24fbabb13,0.0898280069231987
c04c08ad-ab73-c0a2-3d09-bc4fb815cdac,0.4076170027256012
c34aaacb-99c6-8692-65d8-ec75750c5afd,0.20405127108097076
af90a12c-ff2a-a545-e283-3d70ad810ae9,0.08461391180753708
76dcb01f-1a97-1e54-f8ef-a053f8801c5a,0.1250145137310028
0405a8e7-a148-bfe3-9e12-e8bb07486d9c,0.3045579493045807
3174d951-2a4e-d060-6b0e-60679705c0d6,0.06442157179117203
be319b81-6d9d-f4a2-7071-6090e72c48f6,0.08511198312044144
5d0b3821-636e-c31c-3bdb-a6f4f15c455b,0.3017996847629547
e2741c46-505f-04ca-1fc5-196e639e8627,0.15994113683700562
1012d8ca-bcfa-42e9-5bbc-46f8fb1cf1cb,0.15556426346302032
462f82f6-ce2f-fd33-50a1-3941af027ec8,0.15879684686660767
e5ca66d4-0468-cf2a-d008-36ed8d398f97,0.4168395698070526
9aab2090-0058-7856-735b-a99a2969f1cf,0.1216895803809166
9b470172-7fc1-f38d-ff33-89a9d48fd7fe,0.35140088200569153
e6d44873-3139-3ce1-b06d-a7e5e9521557,0.05890972912311554
3254ad03-94ed-02f3-e196-e7f815ed62c1,0.11349509656429291
eb399c46-fb81-b20a-603e-7f0f2676e39d,0.07413654029369354
d778327c-7638-52b7-f4c8-8480112404b7,0.12783050537109375
eb7333e1-89eb-99c4-5a75-77157fc36b66,0.08052458614110947
b95b20c3-3ee0-aabe-9f22-a83e184bc784,0.16143587231636047
955bbff2-7ca6-bc5d-c5e9-a7853631d65a,0.18057993054389954
55ca5fa7-1399-b126-c458-15e5c72cf66d,0.3630017042160034
b06b1872-a093-8c24-099e-3831c295a785,0.16483153402805328
0c6b3488-4008-36d1-502a-659989ef4dea,0.0425260066986084
d9441a26-8394-6e12-eef2-5289f466cf96,0.15795469284057617
84c47e6a-b243-2311-9312-fcaaf4e69280,0.15463081002235413
add0f2ca-4c1d-d61d-5de1-9a18d55e1a93,0.05527392402291298
e740f064-b08e-787e-0ed8-858cf8ecccb1,0.19089682400226593
8a577d1b-f04d-6c36-2bda-2540de4699a5,0.08771505206823349
54e38a62-b608-fb12-ff01-dbf2b905e322,0.07177463173866272
39e610c5-43a8-2a10-2829-9e9931e9aff5,0.23538216948509216
c7b69ca6-25fa-4fe3-2fcc-fe59bfea121b,0.0798424556851387
163fcd42-5aa6-6ea4-e0dd-3a002c18e58d,0.12178479880094528
76e81fd4-22ed-1ae0-80fa-39fe9b31d7c9,0.08713962137699127
fa4d0df7-b4b6-f0fa-9e35-2f1502bf104e,0.13904346525669098
04156bd9-78ec-4d18-39e9-7ec04d536014,0.20906175673007965
e020d031-5274-8858-bb5e-595196f73b62,0.317782998085022
f0b2c8c5-f532-1a53-3352-93390b45da8b,0.09280329942703247
06b10527-66d3-c661-ceef-f344f04ee662,0.1859683096408844
747a104f-5034-1564-bd0b-61f368e152a0,0.30621808767318726
84912b21-b9fa-55e8-d5ea-58dbcabc1fd8,0.12644964456558228
8db0604e-c225-d70c-e971-c816d1dda94c,0.08475097268819809
211e64e2-25b2-3995-2fd4-c8c1cda21272,0.1161336824297905
f25e1b34-43c3-95bb-b0ed-6ee8c3b82bdd,0.10138607770204544
f1ec984e-46ea-5944-817a-987b4ebb1ef3,0.06657182425260544
53611dc6-8053-6d70-06ff-39e27095db77,0.3770796060562134
bcf16561-a44a-3602-b519-f70ae1757609,0.16525758802890778
551f2ab4-1aa4-4a68-5567-4e91626c447f,0.35022544860839844
46b51a24-af2b-45e0-ec4a-5b2623e77446,0.17718945443630219
c9d207cb-66b7-0c32-d182-fa290ca2f61e,0.1230866014957428
54df1f74-54e8-7743-8714-5660e057f72e,0.16555197536945343
d9f8e507-414a-b00f-580c-63c0e7acfdc9,0.15474539995193481
e714035f-f8be-803b-ed2d-f4e1b4a599e0,0.1700008362531662
187bf365-716a-37c9-6184-c3e268a47cac,0.24485982954502106
40317592-42aa-2bf3-7c77-2c0c1941d615,0.14424225687980652
f96856d9-5c5e-c4a9-5b8d-49d0f79a5215,0.03279319033026695
e6bd0f11-7459-9279-5acb-4756bc55913f,0.2629221975803375
4b097451-23a5-f602-9426-5891ea73f639,0.06798447668552399
d96deff9-0d44-23cc-11ae-134c45005ecd,0.19931478798389435
a3aba615-b5a1-9c62-3966-676ed883782f,0.1572996824979782
c7789d07-9e60-b9c6-8b45-7c04795ca016,0.1609577089548111
7893998f-910b-9f19-8976-480c9d83859d,0.09599953889846802
7e0a60a6-d709-07ca-c600-776d19630b4e,0.12408243864774704
0131b5e4-6adb-1eae-198c-7377c1ff2ac7,0.3871549069881439
ab55b015-bf81-ca78-4bcd-7f18a9f2e942,0.22505712509155273
a0b2e5e2-897c-0bf0-addf-17e5bdde7a20,0.02727336436510086
c7c53f61-5bb1-a670-f97f-aa24c3c1c70b,0.12938977777957916
640f6787-46cf-62ea-b86f-cea3032215ac,0.08152543753385544
da608c33-abc4-d89c-f489-ffb4ce275395,0.3686799705028534
e0f6e1d2-3997-9ac9-0968-f6a17dc3a5be,0.0767572671175003
e17b7942-03c0-9736-7f85-01231d71ed6c,0.3225054144859314
c3f74f94-be21-e403-58be-04fdbf166183,0.13069485127925873
ba88157c-4718-73ca-4aa0-461bad37fc13,0.14879155158996582
ad584283-49ef-918f-a5b9-a017db485480,0.26357409358024597
ea533e81-3956-039d-df30-29d03be2f760,0.12722255289554596
c4249cc4-04a5-9094-91ea-95705fa6dec3,0.2200910896062851
dd3c13b5-b694-a3a1-d058-00f6099cd45f,0.11176463216543198
d6644109-8ead-cf16-41d9-abde9962e4a6,0.5363157987594604
f753cb7b-4c53-2575-0ee6-73cd316c2f12,0.13895931839942932
d2537f59-6371-5b3c-5acf-691181954472,0.05529215559363365
af1dabf1-de30-4079-3a71-5dde044ebc02,0.08773291110992432
7f41292c-1579-417e-42ff-34f8c201f2b1,0.17258715629577637
54cd62f6-839d-a644-f136-ba4a2b2299c9,0.1617262065410614
479bdde4-4cc7-42bb-72b6-039c77380c66,0.02982192300260067
ae80ce91-8ab6-064f-11de-567df74fb43d,0.11380734294652939
11727b2e-6180-8a0c-2d0e-c3d6eca11cd8,0.13633015751838684
579a940b-d94a-d805-562d-2c109061f087,0.0292121060192585
3bfd6243-f42f-2bff-70b4-6e009460ca59,0.5319506525993347
75f959ee-d133-569d-4200-0a77595a7cc2,0.058476075530052185
ed897549-a8ab-fe21-5693-de98d75e043d,0.05384546518325806
e7cd8fd8-2613-4377-1f32-a311917899df,0.30770960450172424
bbaf8f30-4876-bb6f-b74a-5aedee6b2f29,0.07899209856987
e8719cfc-92ae-598c-b989-1c98c30445fa,0.1015138328075409
bb6155f4-28e6-b454-5a26-274e65fcfdfd,0.2200910896062851
1a5371d3-c15b-6ed5-ca81-467caf9d8501,0.15756478905677795
ede78898-1599-47ef-031d-a52e7e6557e9,0.06511024385690689
866e836b-0087-9100-4cf9-1dc609f28bd6,0.10154271870851517
25f5c8af-f7cd-1baf-28d0-206d825c0ff4,0.14075469970703125
1372c035-badc-0411-d293-37127a140d85,0.12778650224208832
49b66980-da20-32ae-3eda-f11bfffa52ba,0.38062217831611633
73ad6684-d177-cd9b-e7a8-2bc039dee7a9,0.07940734177827835
bd19a1d0-41f7-e6fc-4e79-5bada13fe953,0.27172890305519104
126d1ea3-a454-72c9-2037-b5aac92c2649,0.21457697451114655
6cdecf65-caee-726e-6230-16869c29f7c5,0.10067656636238098
cdc888e0-2942-79de-ee11-610c75413c47,0.12967555224895477
83c27727-5559-55b4-a6eb-1b999c3ff74a,0.09936881810426712
b17d22c3-5df9-4215-eb76-a0ac1b054313,0.20293749868869781
0387c742-1fb0-1291-0b59-e666b3a79c07,0.24495868384838104
09921fc5-43f1-d437-d65e-1d494cdd2629,0.14539000391960144
88f13931-42db-da97-6078-6229bab6073a,0.11261744052171707
09ab7bf6-b625-b343-192e-c9fd94ba9633,0.23869012296199799
dc2b85b9-5607-a610-bff5-0e81d1350321,0.11880773305892944
8760875f-8da4-c79a-8107-7eab3925aed7,0.09800270199775696
d280d03f-268f-3f06-5daa-5f21b2656275,0.07738668471574783
1d22b276-44a5-37a6-7545-65c11d3d975b,0.09716024249792099
c1975c88-730a-1670-1548-52185fba9ee8,0.17799821496009827
7b66164b-bcbb-9ad8-6ce6-3b3eb70e2abc,0.2989930808544159
ea9413cf-8c33-415b-8214-f5d24d43a344,0.20612429082393646
143d3b24-f3c2-c347-88d1-ed7cb1ac8580,0.05279448628425598
c2eb598c-d19f-4f8e-7db8-a22988dff78f,0.15765662491321564
e54329ae-7bfa-276a-ee1d-bd88065b4666,0.15950961410999298
8c42c2de-7851-83ec-325d-c9cfa2427229,0.09925683587789536
c1dfdb6e-763d-4858-6206-28ee844ce795,0.09447772055864334
f76984f3-d48f-a784-c857-c39ca500189f,0.10058839619159698
b4ee956c-ed33-0936-4e8d-f90e518835fa,0.10509102791547775
82e773ec-b3b6-a470-231d-0b0e8c74d32e,0.11596629023551941
0356bc9e-340d-5fd4-27b6-9912fb34a736,0.028272541239857674
2a6f1b67-ef7e-ff90-1b39-756293f43ec4,0.058562833815813065
580b3022-cb2e-80ec-ceb1-aedf38796ce3,0.05375730246305466
aeb46ab4-0fc3-cfc0-6f7e-5b91978dee6a,0.06360170245170593
b74f1836-8c65-1613-c717-7aeeaade252d,0.18597105145454407
eec7b059-c72c-dd79-3890-ce2c27a1cd5b,0.040602993220090866
3ba62faf-c3f2-b0be-e0b0-61d320651d2d,0.11515513807535172
3082bdb4-bbfb-c94f-1ed0-7ded827fc3f0,0.2200910896062851
1760b46e-2e27-dc17-6e77-2717634707e6,0.17726346850395203
dfc68e5a-3fe9-3330-61de-b13a585a3fcc,0.14796748757362366
2141558f-39f7-fa79-840e-73a6e3ff1560,0.1274552196264267
57f08069-8b2e-5fb2-3271-93d848ce1313,0.02349986508488655
e9f64fc4-96f7-75d1-eb24-ea761098e66f,0.17381802201271057
f2d06fd1-68fd-4013-a2d8-e6ef473b6fde,0.14176927506923676
c503053a-17ed-9148-ae61-61b3d23a1ddd,0.19382213056087494
78a72bc2-dbc1-a74f-4399-d89e4fa6217b,0.18725718557834625
662514c2-2b3d-43bc-e2ad-323ca5cfcd77,0.12265079468488693
415b7704-74e8-d79f-760b-0f02bf5d6314,0.07661347091197968
bca1f4be-3adf-60e5-331f-770161fa619c,0.3373354971408844
4f59cdd4-067c-8445-fef3-8388d09f6fc5,0.12111146003007889
a6669f64-b2d8-76f5-067f-c953fb3d9e4f,0.02247060276567936
2e1fd553-b368-4a72-f311-a32e529bfbf6,0.06759648770093918
0d9d12fb-6be8-1a78-4a54-1f463755d0d2,0.10051672160625458
271e0f42-aa37-9956-fe59-efaac562892c,0.1124071553349495
ab1aaaa0-1980-49c4-334c-46f10870ff4a,0.1285429745912552
dbad634b-c74d-3565-7b4c-d405586aba0e,0.1554846465587616
5bc6e74d-77d0-fef5-0ea7-42568b13aabf,0.06892068684101105
db191968-0f84-3fa8-0772-006cc70c6ca5,0.1534755378961563
93397af1-7dbc-0735-8918-e7c3f46ac3e2,0.10281956940889359
95572024-bc15-bb6b-64f9-ae7b5d5467a1,0.13845933973789215
2ce1d4bb-40e3-ba0a-767d-fe4b72241b85,0.23528559505939484
5e9672c9-fbec-bab9-d6dd-28ff4efd427a,0.42014575004577637
29e20bc0-5927-3da7-46e3-ea555b1255f6,0.09411948919296265
7611407e-29e1-bd40-9a47-f95e6e05ba7b,0.06726202368736267
bec7deb3-5a18-5474-cbf0-c585fb6458d6,0.1011747270822525
feaf9c86-9ecc-7a68-d325-0939f4e731f1,0.17539231479167938
c5e6e9eb-91ec-23f8-f681-ef7dd812fe27,0.09684277325868607
fb088303-00b1-2659-1e54-43d5a3cb8f48,0.14023905992507935
be43dc5b-bb89-7ef4-89ce-6746ef635c85,0.2633475065231323
d9a060d4-40f3-4109-36ca-da28dd78b5a2,0.1444588303565979
cd92efdd-e1dc-2032-7b35-cca3f97ddfbf,0.13538044691085815
5bd11112-6c5c-6d0d-5d15-1839e28f78ac,0.215967059135437
7a504c81-7067-2359-0159-a91f4691f81f,0.30040284991264343
1a6fcf5c-65eb-d73d-c58a-e6b3aad6436a,0.1300397515296936
9859112a-4326-2bc8-187b-4af158002379,0.14756140112876892
220059b0-9197-967b-c730-65be9dbaae54,0.0345449224114418
020f1bfb-2eaf-d1ef-53c8-3d94bd304d46,0.18464620411396027
10d1d670-e4a3-3091-b4bf-9df7093ac801,0.18026110529899597
c55677bd-a24c-b3bb-8d40-97d67982ad01,0.04951188340783119
6f5faedd-d30d-ea1e-7e82-f110a7a90850,0.13196231424808502
61d65f85-6681-3d05-fafc-5d738aabf28d,0.20565348863601685
1d834e5b-d2b9-cfe1-b28e-c132d2ca1d89,0.09024050831794739
8b61c7d9-3990-3f96-5700-e7e66951ef49,0.18854814767837524
ddd4362b-565d-62b8-7450-998e136f8e7f,0.05664050206542015
70e8222b-8779-43e8-c132-62aa89576918,0.06774924695491791
ff3b1421-16f9-5937-48a7-7cd373558013,0.05982188880443573
19dbe5ed-3f89-422c-21a5-add3bec3da6d,0.11814139783382416
41e28aef-04ae-c60c-b08e-44afcf4ef9b7,0.03985307738184929
fd16a09e-592a-32bf-d216-209b3285cb08,0.15783797204494476
7e49784e-17bd-b411-eb9a-ebed4c0b7b5a,0.10962425172328949
c5c991b3-fce5-4f47-3503-e7731e20d75f,0.19154876470565796
4815b067-c634-0afd-4107-bf878106d2eb,0.1200188621878624
863c3a22-91be-f410-be07-1922fc5aa171,0.24173559248447418
ec9ba812-9b7d-80f5-b058-57e945fa4377,0.09534139931201935
6700b069-f3d2-f411-bd49-7c2d9b9f04fd,0.31974655389785767
e5d23dd3-e473-7ff1-e75b-a2e6fcbe9ed0,0.11881549656391144
cdd8ca75-3682-bf90-1cfb-3fba129f4f0f,0.07621870189905167
e3353ebf-90e3-8dda-39d9-af77034a548a,0.035977549850940704
dbe9f0fc-a22a-e811-875a-fb34ad1a8b13,0.2200910896062851
51338039-a6e8-9748-9da6-77aff39ed3ca,0.37774041295051575
1e10ca97-6d36-0d29-5eb8-ae38e3eaaf10,0.11083054542541504
1a9fc584-09b0-0c44-4edb-95bba74b2ddb,0.20270301401615143
be03a806-e14a-01c9-5054-411bda869604,0.3069966733455658
312dd74a-6355-d926-276f-8a602f2f354c,0.12427632510662079
5519595e-d5b3-cff2-8570-04fa451a0482,0.14983917772769928
dd934879-55a9-d1ab-1638-323cfd127008,0.15791760385036469
ca97fe0b-5143-e1ca-c900-729b99345cb6,0.16825677454471588
270fbac8-1b5a-9b97-47fb-50017ee3a628,0.27286073565483093
791f0404-e6be-45fe-6031-fef318223d84,0.0835682824254036
ca7bd26e-dfa1-de24-bacc-787ec63c8178,0.11039337515830994
f6c544c3-a529-66b0-9ac8-ce9f9c3c3baa,0.06389728933572769
8b2a2b82-22b2-109a-f635-ecaca1051d31,0.09088422358036041
868b7224-1c26-b32e-44f5-7c114f82912c,0.11029405891895294
f639447e-ef5e-cc7c-4f8f-671df61825a2,0.15316832065582275
ba5b84aa-8d92-a73a-33cb-40e5ec310318,0.17757245898246765
f46cf036-b2c4-c6fc-64b8-50d162a78fb8,0.16296528279781342
0a69d410-3bfa-fcd3-9b08-7df32a02adff,0.13937613368034363
1f0a3293-2391-40ea-05b7-df94437fb3d3,0.15009596943855286
9ae34987-5beb-a436-7ae3-fc63ecf47f67,0.13548612594604492
49e41b54-6147-f9a1-a7dc-0c3a786dc836,0.04866918921470642
9446063e-88fc-424e-a2e0-bc56373f1a6f,0.046580828726291656
b323e668-3883-7df3-c644-f33ada9f1356,0.05956866592168808
f2abb037-e0e8-ab8e-6cd8-15b6850d1035,0.17718684673309326
0ce7b6e4-a756-cbcf-14f0-c184bd3c3c14,0.053459521383047104
fbe6d981-fd29-446f-2a24-6bcd3915d266,0.07073253393173218
eaec85e5-9d49-e668-ad62-bc04367f746a,0.10297081619501114
2e7277de-ce20-afb2-15b9-609502acddd9,0.21384604275226593
8d3e112b-245b-c316-f064-28a8d1445083,0.17073988914489746
